Rank,Username,Categories,Suscribers,Country,Visits,Likes,Comments,Links
182595,SandeepSeminars,Vlogs diarios,28100000.0,India,214300.0,12400.0,724.0,http://youtube.com/channel/UCBqFKDipsnzvJdt6UT0lMIg
183,GoldminesBollywood,,28000000.0,India,9400.0,60.0,3.0,http://youtube.com/channel/UCOF23vGxkbhN4wl7ROrgXsA
184180,brentrivera,"Videojuegos, Humor",28000000.0,Estados Unidos,3700000.0,84500.0,15000.0,http://youtube.com/channel/UC56D-IHcUvLVFTX_8NpQMXg
18551,SpiderSlack,,28000000.0,Brasil,472300.0,39000.0,104.0,http://youtube.com/channel/UCtiddfzHXNevG-yYe5vc_4Q
186208,MarkRober,Ciencia y tecnología,28000000.0,Estados Unidos,20400000.0,576800.0,9100.0,http://youtube.com/channel/UCY1kMZp36IQSyNx_9h4mpCg
187,dbillions,"Música y baile, Animación",27900000.0,Unknown,1500000.0,645.0,0.0,http://youtube.com/channel/UCi3onjs7UU2Z64i3RrVci-Q
188,wizkhalifa,Música y baile,27900000.0,Estados Unidos,21100.0,1600.0,70.0,http://youtube.com/channel/UCVp3nfGRxmMadNDuVbJSk8A
189208,DanielLaBelle,,27800000.0,Estados Unidos,3100000.0,190100.0,742.0,http://youtube.com/channel/UCb8vrqP8Z7Oz9ZTYvUtjUHQ
190,indosiar,"Música y baile, Películas",27600000.0,Indonesia,30200.0,417.0,25.0,http://youtube.com/channel/UCYqOeAXJm8yV9sJ8Ud3cR7A
191,kidstv,Juguetes,27600000.0,Unknown,84800.0,60.0,0.0,http://youtube.com/channel/UC7Pq3Ko42YpkCB_Q4E981jw
192397,renatogarciayoutuber,"Películas, Animación",27500000.0,Brasil,774100.0,73800.0,1600.0,http://youtube.com/channel/UChMJkHCD2wdvSO7CMOuLR-w
19371,ThatLittlePuff,,27400000.0,Estados Unidos,490000.0,38300.0,188.0,http://youtube.com/channel/UClFN9LShD_Pv0wnSeUKbUZw
194,Netflix,"Películas, Animación",27300000.0,Estados Unidos,140500.0,2500.0,128.0,http://youtube.com/channel/UCWOA1ZGywLbqmigxE4Qlvuw
195,RaffyTulfoInAction,Noticias y Política,27100000.0,Filipinas,443200.0,7100.0,565.0,http://youtube.com/channel/UCxhygwqQ1ZMoBGQM2yEcNug
196,enchufetv,,27100000.0,Ecuador,22900.0,1700.0,11.0,http://youtube.com/channel/UCoGDh1Xa3kUCpok24JN5DKA
1971515,Azhan5star,,26800000.0,India,2000000.0,91600.0,463.0,http://youtube.com/channel/UCY-at5vWhDoMJ8y0kIPFwDA
198,worldstarhiphop,Música y baile,26700000.0,Estados Unidos,39100.0,892.0,144.0,http://youtube.com/channel/UC-yXuc1__OzjwpsJPlxYUCQ
199,AGT,"Música y baile, Películas",26700000.0,Estados Unidos,374600.0,5400.0,105.0,http://youtube.com/channel/UCT2X19JJaJGUN7mrYuImANQ
200,TheLallantop,Noticias y Política,26700000.0,India,22000.0,525.0,14.0,http://youtube.com/channel/UCx8Z14PpntdaxCt2hakbQLQ
201,Tilak,,26600000.0,Unknown,0.0,0.0,0.0,http://youtube.com/channel/UCFMFB7_Ik8jBnCwSuh295wA
202600,smosh,"Películas, Humor",26500000.0,Estados Unidos,142200.0,10900.0,163.0,http://youtube.com/channel/UCY30JRSgfhYXA6i6xX1erWg
203,dianaromahin,"Animación, Juguetes",26500000.0,Unknown,64800.0,216.0,0.0,http://youtube.com/channel/UC5ma-WCc8jNCV0WyRnfbHTg
204792,topperguild,"Animación, Humor",26500000.0,Estados Unidos,1800000.0,105900.0,993.0,http://youtube.com/channel/UCPuEAY09CtdTzFNWuqVZgDw
205,beyonce,Música y baile,26500000.0,Estados Unidos,1100000.0,62600.0,3000.0,http://youtube.com/channel/UCuHzBCaKmtaLcRAOoazhCPA
206,abp_live,Noticias y Política,26400000.0,India,2000.0,40.0,0.0,http://youtube.com/channel/UCmphdqZNmqL72WJ2uyiNw5w
207,TsurikiShow,,26400000.0,India,221000.0,4100.0,5.0,http://youtube.com/channel/UCymK_3BWUcoYVVf5D_GmACQ
20866,ishaanali11,Vlogs diarios,26300000.0,India,3300000.0,227200.0,402.0,http://youtube.com/channel/UCN4NflpHqLeHQZ91kTUVCBw
2091,TuzelityOfficial,,26300000.0,India,1300000.0,47700.0,397.0,http://youtube.com/channel/UCVRqK0tS3B8pVog1HwCR4pg
210,mariliamendoncareal,Música y baile,26300000.0,Brasil,78100.0,8900.0,260.0,http://youtube.com/channel/UCwfEOn0O1DWcyTgzVVu28ig
211,1MILLION_Dance,,26200000.0,India,19000.0,1400.0,11.0,http://youtube.com/channel/UCw8ZhLPdQ0u_Y-TLKd61hGA
212427,unknownboyvarun,Música y baile,26200000.0,India,1900000.0,152600.0,160.0,http://youtube.com/channel/UC4DLvb5xZ9OLcVM1KC_R97g
213,wbkids,"Películas, Animación",26200000.0,Unknown,47600.0,774.0,0.0,http://youtube.com/channel/UC9trsD1jCTXXtN3xIOIU8gg
214,sagawa,,26200000.0,Estados Unidos,377200.0,12200.0,51.0,http://youtube.com/channel/UCWaOde99oeUVoXbIj3SNu9g
215,postmalone,Música y baile,26200000.0,Estados Unidos,511000.0,28800.0,687.0,http://youtube.com/channel/UCeLHszkByNZtPKcaVXOCOQQ
216,davidguetta,Música y baile,26200000.0,Brasil,34100.0,2300.0,177.0,http://youtube.com/channel/UC1l7wYrva1qCH-wgqcHaaRg
21772,VanossGaming,"Animación, Videojuegos",26000000.0,Estados Unidos,1100000.0,49700.0,785.0,http://youtube.com/channel/UCKqH_9mk1waLgBiL2vT5b9g
218728,LosPolinesios,"Música y baile, Películas",26000000.0,México,2800000.0,120300.0,1900.0,http://youtube.com/channel/UCs8qka8tfhdc69wzXYdtZ3A
219,danrhodes,"Películas, Humor",26000000.0,Estados Unidos,207600.0,9500.0,117.0,http://youtube.com/channel/UC6D1L2vxEAg_Vi0JSxMBDgA
220461,RansEntertainment,Películas,25800000.0,Indonesia,475600.0,14900.0,398.0,http://youtube.com/channel/UCvA9_f5Lwk-poMynabtrZPg
2213900,ChrisBrownTV,Música y baile,25800000.0,Estados Unidos,460100.0,13900.0,645.0,http://youtube.com/channel/UCcYrdFJF7hmPXRNaWdrko4w
222,coldplay,Música y baile,25800000.0,Estados Unidos,92600.0,5900.0,177.0,http://youtube.com/channel/UCDPM_n1atn2ijUwHd0NNRQw
22316,alfredolarin,,25700000.0,El Salvador,9800000.0,538100.0,2500.0,http://youtube.com/channel/UCd5ApCORQsMOZZz5E9oVeFA
224,DangalTVChannel,,25600000.0,India,58600.0,1400.0,8.0,http://youtube.com/channel/UCNzmmbXIbMzlqE8nD1PBXfg
225,suntv,,25600000.0,India,14800.0,443.0,2.0,http://youtube.com/channel/UCBnxEdpoZwstJqC1yZpOjRA
226,TRANS7Official,"Películas, Humor",25500000.0,Indonesia,4200.0,94.0,3.0,http://youtube.com/channel/UC24_Z2L-8Ki183AI9zJJzNQ
22768,Priyal_Kukreja,Vlogs diarios,25500000.0,India,6100000.0,167800.0,455.0,http://youtube.com/channel/UCzEAWIWMigRBbulQ6yVlilg
228,PenMovies,"Películas, Animación",25400000.0,India,283900.0,12200.0,188.0,http://youtube.com/channel/UC3ar28GS6o1p0m_wabfk2zw
229630,MartaAndRustam,,25400000.0,India,14100000.0,200900.0,101.0,http://youtube.com/channel/UCm-Qr3k89gtXcuv2jL29XFw
23063,AmiRodrigueZZ,"Animación, Humor",25400000.0,Colombia,2000000.0,89900.0,237.0,http://youtube.com/channel/UCwohKbRK2QnojtLh3p7xwaA
231292,PrestonYT,"Videojuegos, Humor",25400000.0,Estados Unidos,3000000.0,126700.0,332.0,http://youtube.com/channel/UC70Dib4MvFfT1tU6MqeyHpQ
232,kidschannelindia,Música y baile,25300000.0,Unknown,59200.0,304.0,0.0,http://youtube.com/channel/UCR1hQY5sz5NEYofdv09XimA
2332676,Yoeslan,,25300000.0,India,3300000.0,58800.0,113.0,http://youtube.com/channel/UCVtD5iA4rUuOK5cQrB_o4ow
23424,alanbecker,"Animación, Videojuegos",25200000.0,Estados Unidos,4600000.0,413900.0,24000.0,http://youtube.com/channel/UCbKWv2x9t6u8yZoB3KcPtnw
235,WatchMojo,"Películas, Animación",25200000.0,Estados Unidos,25500.0,930.0,112.0,http://youtube.com/channel/UCaWd5_7JhbQBe4dknZhsHJg
236,shfashowindia,Vlogs diarios,25100000.0,Unknown,1400000.0,6100.0,0.0,http://youtube.com/channel/UCNvYCW3cMbkWy2g2v4Wb6xw
237,DianaRomaARA,Animación,25000000.0,Unknown,897600.0,2900.0,0.0,http://youtube.com/channel/UCtm3DGXkWqAUQZMHl97SVxA
238,dianaromaen,"Animación, Juguetes",25000000.0,Unknown,467500.0,854.0,0.0,http://youtube.com/channel/UCl_P0sCqxOdQpMwuajdXkRg
2394698,ChloeTing,"Fitness, Salud y autoayuda",25000000.0,Estados Unidos,165400.0,5100.0,271.0,http://youtube.com/channel/UCCgLoMYIyP0U56dEhEL1wXQ
240,likenastyaae,,24900000.0,Unknown,728400.0,3800.0,0.0,http://youtube.com/channel/UC3I1iohrGzxep0p8r1Osw3w
241,goldmineshindi,,24900000.0,India,9100.0,95.0,2.0,http://youtube.com/channel/UCs570zdFq_NNA5OcV8chnHw
2421,StokesTwins,"Videojuegos, Humor",24900000.0,Estados Unidos,8100000.0,156300.0,7800.0,http://youtube.com/channel/UCbp9MyKCTEww4CxEzc_Tp0Q
24336,rug,"Videojuegos, Humor",24800000.0,Estados Unidos,2700000.0,75000.0,3300.0,http://youtube.com/channel/UCilwZiBBfI9X6yiZRzWty8Q
244,Venus_Movies,,24800000.0,India,10500.0,133.0,5.0,http://youtube.com/channel/UCpcsv3Ow-8IhoUGDEfPetsQ
245,1theK,Música y baile,24800000.0,Indonesia,11700.0,798.0,48.0,http://youtube.com/channel/UCweOkPb1wVVH0Q0Tlj4a5Pw
246,netdmuzik,Música y baile,24700000.0,Turquía,6400.0,169.0,33.0,http://youtube.com/channel/UCR5wZcXtOUka8jTA57flzMg
247,BeatboxJCOP,,24700000.0,India,4200000.0,0.0,755.0,http://youtube.com/channel/UCdX5KXiCTPYWYZscfphgQ4g
248,realfoolsshorts63,,24600000.0,Unknown,26700000.0,807900.0,2100.0,http://youtube.com/channel/UCgKEvLp8DXCTMq4QY6wW7bw
249,MayaAndMary,Animación,24600000.0,Unknown,109600.0,0.0,0.0,http://youtube.com/channel/UC50vBAtklUoJF1Wx5q0pmuw
250,capitanyolotroll,"Animación, Humor",24500000.0,México,774200.0,21000.0,368.0,http://youtube.com/channel/UCQ8TuCvcDMepleXFyOQfyOQ
251,UltraMovieParlour,,24400000.0,India,56800.0,475.0,17.0,http://youtube.com/channel/UCYauDsl-rswjQGpA0_-Z9Pw
252,DJSnake,Música y baile,24300000.0,India,27900.0,2300.0,101.0,http://youtube.com/channel/UC_x8HoD18XJkILQBreVENUQ
253,PeppaPigEspanolLatinoOficial,"Películas, Juguetes",24300000.0,Unknown,878900.0,2800.0,0.0,http://youtube.com/channel/UCrreHSUa5rnuCVDeO8dX4eA
25466,juandediospantojaa,"Música y baile, Películas",24200000.0,México,7200000.0,223200.0,6900.0,http://youtube.com/channel/UCzoUWqjCbcfWFdOMvoep8FA
255,dednahype,,24200000.0,Estados Unidos,349100.0,7700.0,18.0,http://youtube.com/channel/UCNRl8nOCoUvki2FNFxQZgEg
256147,ZachKing,"Películas, Humor",24200000.0,Estados Unidos,12100000.0,598500.0,2600.0,http://youtube.com/channel/UCq8DICunczvLuJJq414110A
257,EnriqueIglesias,Música y baile,24200000.0,Estados Unidos,25300.0,2500.0,105.0,http://youtube.com/channel/UC-6czyMkxDi8E8akPl0c7_w
258,VaniaManiaKids,"Animación, Juguetes",24100000.0,Unknown,973700.0,1200.0,0.0,http://youtube.com/channel/UCLbyJSPEe2lx3jY-G0CFR3g
259,williesalim,"Películas, Humor",24100000.0,Indonesia,1200000.0,0.0,978.0,http://youtube.com/channel/UCPCaXSwaos-QI03iZtx8I6g
260,JasonDerulo,Música y baile,24000000.0,Estados Unidos,55400.0,0.0,26.0,http://youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q
261886,JamesCharles,"Belleza, Moda",24000000.0,Estados Unidos,521299.99999999994,37600.0,1100.0,http://youtube.com/channel/UCucot-Zp428OwkyRm2I7v2Q
262295,misskaty1133,"Videojuegos, Juguetes",24000000.0,Rusia,529500.0,9400.0,449.0,http://youtube.com/channel/UCcartHVtvAUzfajflyeT_Gg
263545,MrMaxLife,Videojuegos,24000000.0,Rusia,561800.0,9100.0,518.0,http://youtube.com/channel/UC_8PAD0Qmi6_gpe77S1Atgg
264,ZachChoi,Vlogs diarios,23800000.0,Estados Unidos,149500.0,2800.0,118.0,http://youtube.com/channel/UCI78AdiI6f7VKhqW1i4B3Rw
265,toyorbabytv,Música y baile,23800000.0,Unknown,104200.0,0.0,0.0,http://youtube.com/channel/UCHAbNxkU837UAkZ-OPtdUUw
266,TroomTroom,"Animación, Juguetes",23800000.0,Unknown,50500.0,955.0,11.0,http://youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg
267,Ninja,"Animación, Videojuegos",23800000.0,Estados Unidos,515299.99999999994,17400.0,279.0,http://youtube.com/channel/UCAW-NpUFkMyCNrvRSSGIvDQ
268,NickyJamTV,"Música y baile, Películas",23800000.0,Colombia,18500.0,1500.0,57.0,http://youtube.com/channel/UCpb_iJuhFe8V6rQdbNqfAlQ
269,Kidibli,"Animación, Juguetes",23700000.0,Unknown,92200.0,1300.0,0.0,http://youtube.com/channel/UCVEDZVtA5NUtjxSXHjtvkag
270,TED,,23700000.0,Estados Unidos,42600.0,1100.0,79.0,http://youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug
271,PokemonAsiaOfficialHindi,,23700000.0,Unknown,737300.0,3000.0,0.0,http://youtube.com/channel/UCm1hOHNgH6x8MF22676CmZA
272,GMMGrammy,Música y baile,23700000.0,Tailandia,2600.0,103.0,3.0,http://youtube.com/channel/UCG9gfnA5UDoLvz-tC9B-HKw
273,ValentinaPontesofc,,23600000.0,Brasil,97100.0,1400.0,0.0,http://youtube.com/channel/UC0ebPa2q1rwZVN7dYemunUQ
274,loganpaulvlogs,"Videojuegos, Humor",23600000.0,Estados Unidos,0.0,0.0,0.0,http://youtube.com/channel/UCG8rbF3g2AMX70yOd8vqIZg
275,WaveMusicBhojpuri,Música y baile,23600000.0,India,5300.0,78.0,9.0,http://youtube.com/channel/UCYLlkv4hivYJlOk6Lo-RHNQ
276,GoldminesCineplex,,23600000.0,India,7300.0,65.0,2.0,http://youtube.com/channel/UCCrw5RBWF9i8VPt4IxL8IsQ
277,SesameStreet,,23600000.0,Unknown,254500.0,1200.0,0.0,http://youtube.com/channel/UCoookXUzPciGrEZEXmh4Jjg
278,Jelly,"Animación, Videojuegos",23600000.0,Estados Unidos,282400.0,11300.0,550.0,http://youtube.com/channel/UC0DZmkupLYwc0yDsfocLh0A
279,BabyBusES,"Películas, Animación",23500000.0,Unknown,246900.0,549.0,0.0,http://youtube.com/channel/UCy_rxpSt8DMagOUFA9Q-t1A
280,vladandnikispain,,23500000.0,Unknown,583100.0,1500.0,0.0,http://youtube.com/channel/UCZLl7vfqlRjVL4YBHGmLVvQ
281,IshtarPunjabi,Música y baile,23500000.0,India,0.0,0.0,0.0,http://youtube.com/channel/UCopY0NAzASqmD6eVaRj2TFQ
28210,souravjoshivlogs7028,Vlogs diarios,23400000.0,India,4700000.0,327600.0,6800.0,http://youtube.com/channel/UCjvgGbPPn-FgYeguc5nxG4A
283,LIVCrime,,23400000.0,India,20400.0,302.0,15.0,http://youtube.com/channel/UCzXpAx4v6rFLYXkJZ5nmSvQ
284,LikeNastya_PRT,,23300000.0,Unknown,391000.0,1700.0,0.0,http://youtube.com/channel/UCtyr6UXUdZJJHuWGKzoiLfg
285,TechnicalGuruji,,23300000.0,India,95900.0,6400.0,332.0,http://youtube.com/channel/UCOhHO2ICt0ti9KAh-QHvttQ
286,vladandnikiarab2,Animación,23300000.0,Unknown,584700.0,2500.0,0.0,http://youtube.com/channel/UCP9MW9ATjUwwulqEYTbp-Mw
287,SMOL_official,,23300000.0,India,184900.0,4700.0,7.0,http://youtube.com/channel/UCBBZ7No0AzEJ3qiatjSa-mg
2881402,invictorgs3,"Animación, Videojuegos",23200000.0,México,560500.0,18000.0,490.0,http://youtube.com/channel/UChOQkbLHWi3zSCUjT7Kjd1g
28912,BenAzelart,"Videojuegos, Humor",23200000.0,Estados Unidos,5000000.0,85600.0,4400.0,http://youtube.com/channel/UCwVg9btOceLQuNCdoQk9CXg
290282,RAFAELUIZOFICIAL,"Películas, Animación",23200000.0,Brasil,556800.0,22100.0,443.0,http://youtube.com/channel/UC6paX0kLA8D81aYogceMufw
29160,DrossRotzank,,23200000.0,México,1700000.0,120800.0,3900.0,http://youtube.com/channel/UCNYW2vfGrUE6R5mIJYzkRyQ
29238,VillageCookingChannel,,23100000.0,India,5900000.0,158000.0,3400.0,http://youtube.com/channel/UCk3JZr7eS3pg5AGEvBdEvFg
293345,DUDUeCAROL,,23100000.0,Brasil,1000000.0,46800.0,721.0,http://youtube.com/channel/UC371icpvZj2oQaocL0i9L-g
294,sia,"Música y baile, Películas",23000000.0,Estados Unidos,24900.0,2500.0,90.0,http://youtube.com/channel/UCN9HPn2fq-NL8M5_kp4RWZQ
29546,SSundee,"Animación, Videojuegos",23000000.0,Estados Unidos,1600000.0,61200.0,1900.0,http://youtube.com/channel/UCke6I9N4KfC968-yRcd5YRg
29685,mmoshaya,,22800000.0,Arabia Saudita,365300.0,5200.0,457.0,http://youtube.com/channel/UCPOw2O3_uZ1doro9iR4x6vw
297154,bobbyprankster,,22800000.0,India,4200000.0,228000.0,311.0,http://youtube.com/channel/UC5apxzE3aEOpvP0XkeuW8mw
298,NetflixIndiaOfficial,,22800000.0,India,42900.0,1400.0,57.0,http://youtube.com/channel/UCZSNzBgFub_WWil6TOTYwAg
299352,fgteev,"Películas, Videojuegos",22800000.0,Estados Unidos,665600.0,8700.0,1200.0,http://youtube.com/channel/UCC-RHF_77zQdKcA75hr5oTQ
300,SidhuMooseWalaOfficial,Música y baile,22700000.0,India,20700000.0,2300000.0,532000.0,http://youtube.com/channel/UC9ChdqQRCaZmTCwSJ49tcbw
301,rotanamusic,Música y baile,22600000.0,Arabia Saudita,36600.0,353.0,17.0,http://youtube.com/channel/UCNhqvQMXIgRfjAGmxQqdNRw
302,THECHAINSMOKERS,"Música y baile, Películas",22600000.0,Estados Unidos,73700.0,3200.0,46.0,http://youtube.com/channel/UCq3Ci-h945sbEYXpVlw7rJg
303,disneyla,"Películas, Animación",22600000.0,Unknown,34500.0,216.0,0.0,http://youtube.com/channel/UCq3zaHCaZtb3TtNwwz0PK2w
304,ShriPrashant,Educación,22600000.0,India,85000.0,7200.0,44.0,http://youtube.com/channel/UCMgapddJymOC6MBOiOqia1A
305,dualipa,Música y baile,22500000.0,Estados Unidos,416700.0,38300.0,583.0,http://youtube.com/channel/UC-J-KZfRV8c13fOCkhXdLiQ
306,charlieputh,Música y baile,22400000.0,Estados Unidos,61600.0,4500.0,146.0,http://youtube.com/channel/UCwppdrjsBPAZg5_cUwQjfMQ
30768,royaltyfam,Humor,22400000.0,Estados Unidos,4200000.0,74700.0,7000.0,http://youtube.com/channel/UCja7QUMRG9AD8X2F_vXFb9A
308,vladandnikidn,"Música y baile, Películas",22300000.0,Unknown,264600.0,759.0,0.0,http://youtube.com/channel/UCgG9IWOPcCIfQoI00xQBUbg
309,NatGeo,,22300000.0,Estados Unidos,35300.0,700.0,37.0,http://youtube.com/channel/UCpVm7bg6pXKo1Pr6k5kxG9A
310,smilefamily363,"Animación, Juguetes",22300000.0,Unknown,12100.0,59.0,0.0,http://youtube.com/channel/UCjZ-Ekz7JDN6GDXwusvSHvg
311,EvaBravoPlay,"Animación, Juguetes",22200000.0,Unknown,889100.0,3300.0,0.0,http://youtube.com/channel/UCvYhgH0hXziSz9IyPztzUug
312,TlnovelasOficial,"Música y baile, Animación",22200000.0,México,2900.0,95.0,2.0,http://youtube.com/channel/UCKyU-wd-KY4PMOcOpPQgQcw
313,khangsresearchcentre1685,Educación,22200000.0,India,2900000.0,168700.0,7700.0,http://youtube.com/channel/UCatL-c6pmnjzEOHSyjn-sHA
31423,infinite,"Videojuegos, Humor",22200000.0,Estados Unidos,787600.0,33000.0,1200.0,http://youtube.com/channel/UC_hSjGOO67A6gIDUcyuv_8A
315,chotanawab,,22100000.0,Unknown,2100000.0,157900.0,1100.0,http://youtube.com/channel/UCWABpVNM7ysT4KGXiUpShRw
316,VijayTelevision,,22000000.0,India,72800.0,1200.0,9.0,http://youtube.com/channel/UCvrhwpnp2DHYQ1CbXby9ypQ
317,gmapublicaffairs,Noticias y Política,22000000.0,Filipinas,3300.0,86.0,1.0,http://youtube.com/channel/UCj5RwDivLksanrNvkW0FB4w
3184,IanLucasOficial,"Películas, Humor",21800000.0,Argentina,4900000.0,255300.0,8000.0,http://youtube.com/channel/UCmzDf_a7CCFuxos7hspcWRQ
319314,MrDegreeOfficial,,21800000.0,Estados Unidos,4300000.0,115600.0,85.0,http://youtube.com/channel/UCeYTfGpNCmVhlxjQxBDrGPA
320486,IShowSpeed,"Videojuegos, Humor",21800000.0,Estados Unidos,1500000.0,58300.0,1400.0,http://youtube.com/channel/UCWsDFcIhY2DBi3GB5uykGXA
321,somoynews360,Vlogs diarios,21800000.0,Bangladesh,11700.0,257.0,8.0,http://youtube.com/channel/UCxHoBXkY88Tb8z1Ssj6CWsQ
322,beckyg,Música y baile,21600000.0,Estados Unidos,31800.0,1900.0,78.0,http://youtube.com/channel/UCgtNC51EUSgcZ6kKyVoPxKA
32311,PragatiVermaaShorts,,21600000.0,India,1100000.0,58800.0,1100.0,http://youtube.com/channel/UCZcR0eG70cbq044cb_OH3Qw
32443,pawansahu777,,21500000.0,India,1300000.0,119700.0,807.0,http://youtube.com/channel/UCpO_iMOOEhShBMxcXgJs7Yw
3251160,unboxtherapy,Diseño/arte,21500000.0,Estados Unidos,1200000.0,5400.0,313.0,http://youtube.com/channel/UCsTcErHg8oDvUnTzoqsYeNw
326175,lyricalemonade,"Música y baile, Animación",21400000.0,Estados Unidos,1700000.0,90100.0,3900.0,http://youtube.com/channel/UCtylTUUVIGY_i5afsQYeBZA
327,MrVivekBindra,Educación,21400000.0,India,63800.0,5800.0,26.0,http://youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA
328281,kurzgesagt,Educación,21400000.0,Estados Unidos,4300000.0,205800.0,10000.0,http://youtube.com/channel/UCsXVk37bltHxD1rDPwtNM8Q
32940,corbuzier,,21400000.0,Indonesia,2300000.0,50500.0,5600.0,http://youtube.com/channel/UCYk4LJI0Pr6RBDWowMm-KUw
330,fatosdesconhecidos,Ciencia y tecnología,21400000.0,Brasil,70100.0,7800.0,435.0,http://youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw
331168,BaimPaula,"Música y baile, Películas",21300000.0,Indonesia,339100.0,10800.0,954.0,http://youtube.com/channel/UC5xAPCVizxOfnMECMXkal2Q
332,7clouds,Música y baile,21300000.0,Estados Unidos,71200.0,1200.0,87.0,http://youtube.com/channel/UCNqFDjYTexJDET3rPDrmJKg
333886,BraveWilderness,,21200000.0,Estados Unidos,203100.0,7300.0,503.0,http://youtube.com/channel/UC6E2mP01ZLH_kbAyeazCNdg
334,romeo,Música y baile,21200000.0,Estados Unidos,31700.0,2700.0,65.0,http://youtube.com/channel/UCyxbZF7_PK4nLiexj0kkCNg
335,buzzfeedtasty,Comida y bebida,21200000.0,Estados Unidos,51500.0,2300.0,27.0,http://youtube.com/channel/UCJFp8uSYCjXOMnkUyb3CQ3Q
336,jaanvipatel,,21200000.0,India,5000000.0,212600.0,519.0,http://youtube.com/channel/UCRqs0TZOqe5nrwP-BrdnCjg
337,KiddiestvHindi,Educación,21200000.0,Unknown,56900.0,1700.0,0.0,http://youtube.com/channel/UCvEAgG7WzPZnZkf9iOV_YCg
338,SonyAATH,"Viajes, Espectáculos",21200000.0,Bangladesh,163600.0,3000.0,115.0,http://youtube.com/channel/UCBz9qbqujcjIavFmBJW2oZw
339,LazarBeam,"Animación, Videojuegos",21200000.0,Estados Unidos,5100000.0,206100.0,5000.0,http://youtube.com/channel/UCw1SQ6QRRtfAhrN_cjkrOgA
340,NBA,Deportes,21100000.0,Estados Unidos,73700.0,1900.0,106.0,http://youtube.com/channel/UCWJ2lWNubArHWmf3FIHbfcQ
341,BabyBusID,"Películas, Humor",21100000.0,Unknown,273800.0,728.0,0.0,http://youtube.com/channel/UC5v3gjCQLFeg8eBXO7ShdpQ
34251,BayashiTV_,,21000000.0,Estados Unidos,5400000.0,351100.0,2300.0,http://youtube.com/channel/UCbCJmNKAL85O1VFeD6Wj60g
343,NinjaKidz,Videojuegos,20900000.0,Estados Unidos,247800.0,5000.0,26.0,http://youtube.com/channel/UCpZ88DWlKW0H_AYDaUZptcw
3444,triggeredinsaan,Humor,20800000.0,India,6900000.0,505700.0,18500.0,http://youtube.com/channel/UCfLuT3JwLx8rvHjHfTymekw
345,rkddigital,,20800000.0,India,22000.0,806.0,9.0,http://youtube.com/channel/UCjBwQ6M9QyCgO5Pp-TQRFUA
346619,Miawaug,Videojuegos,20800000.0,Indonesia,563600.0,21800.0,1100.0,http://youtube.com/channel/UC3J4Q1grz46bdJ7NJLd4DGw
347587,EmiwayBantai,Música y baile,20800000.0,India,3200000.0,386600.0,24000.0,http://youtube.com/channel/UCHmk8iNJHvf5mGN6_pkPc7g
348,LinkinPark,Música y baile,20800000.0,Estados Unidos,0.0,0.0,0.0,http://youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q
349,Mnet,,20800000.0,Estados Unidos,9300.0,1000.0,41.0,http://youtube.com/channel/UCbD8EppRX3ZwJSou-TVo90A
350,JoseComilaoTotoy,Animación,20700000.0,Unknown,103600.0,2200.0,0.0,http://youtube.com/channel/UCy7whoHQXzhYxp9AQmrPFVw
351,goldminesgreatindiancomedy2048,,20700000.0,India,5200.0,45.0,1.0,http://youtube.com/channel/UC76Yc75RGWonijH02CIhPaw
352,DannyFitt,Películas,20700000.0,México,468700.0,23300.0,378.0,http://youtube.com/channel/UC_82tbyeBHSaDbL725LMlvw
353,Cookieswirlc,Videojuegos,20700000.0,Estados Unidos,151100.0,1600.0,298.0,http://youtube.com/channel/UCelMeixAOTs2OQAAi9wU8-g
35431,Vsauce,Ciencia y tecnología,20700000.0,Estados Unidos,3000000.0,274100.0,3600.0,http://youtube.com/channel/UC6nSFpj9HTCZ5t-N3Rm3-HA
355,5MinuteCraftsDIY,Música y baile,20600000.0,India,10400.0,87.0,3.0,http://youtube.com/channel/UC2etEuPIfohP4P53wM0KImA
356,gottalentglobal,,20600000.0,Estados Unidos,19000.0,399.0,15.0,http://youtube.com/channel/UCe_Fx4EZAgKjDz0aQ_Y7hSA
3574175,JakeFellman,,20600000.0,Estados Unidos,1200000.0,101100.0,221.0,http://youtube.com/channel/UCEnqwW6f7bYidXHAI13hhMA
358,news18India,Noticias y Política,20600000.0,India,9700.0,164.0,5.0,http://youtube.com/channel/UCPP3etACgdUWvizcES1dJ8Q
35927,SlivkiShow,Videojuegos,20600000.0,Rusia,2200000.0,100800.0,2900.0,http://youtube.com/channel/UCU_yU4xGT9hrVFo6euH8LLw
360,jakepaul,Fitness,20600000.0,Estados Unidos,73500.0,3900.0,86.0,http://youtube.com/channel/UCcgVECVN4OKV6DH1jLkqmcA
36119,KarlaBustillos,,20500000.0,México,3200000.0,241600.0,1800.0,http://youtube.com/channel/UCyI6QRxXArFsfWlMdvoG2hw
